#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
-188.289587,21,15842.143353
-124.29951,16,15843.157742
-1830.141943,205,15857.125641
-115.777774,13,15858.057348
-1008.311573,112,15864.560071
-429.270132,52,15867.719442
-438.809495,51,15870.667216
-434.938781,54,15874.12771
-1083.33685,123,15881.951715
-1020.028943,124,15890.199848
-61.772899,8,15890.840015
-78.95048,9,15891.491513
-161.815083,19,15892.759471
-301.165091,33,15894.708497
-792.419737,88,15899.996225
-1017.348755,115,15907.014587
-898.240042,104,15913.650741
-123.792592,15,15914.703025
-921.988838,116,15921.794255
-1119.887569,124,15929.133208
-2162.221866,250,15945.699192
-756.418412,85,15950.630368
-1121.319575,125,15958.972328
-143.76778,18,15960.135375
-969.902988,113,15966.603354
-137.254942,15,15967.621421
-251.696485,35,15969.818234
-760.004555,90,15975.142699
-116.276872,18,15976.382982
-143.997678,16,15977.497973
-144.34631,16,15978.732009
-941.275463,109,15985.96308
-3692.610154,416,16011.389705
-770.30866,86,16017.05732
-188.940191,21,16018.387636
-342.302286,39,16020.699846
485379.815116,75,16025.326547
-283.438579,31,16027.332441
-801.891542,120,16034.648368
-306.648739,35,16036.797729
198318.490276,119,16044.137434
-1118.181648,127,16051.655314
-402.21249,49,16054.801275
-205.943108,24,16056.314312
-402.817158,44,16059.16261
-316.931677,35,16061.489253
-383.404382,48,16064.644566
-298.380474,44,16067.576014
-454.814771,55,16071.120732
-535.783236,60,16075.076712
548296.910143,131,16083.377031
-321.63077,36,16085.824954
302839.160556,140,16094.581793
-243.095796,28,16096.540644
-440.04811,49,16099.300822
-197.631515,23,16100.863339
-568.349385,67,16105.331362
-244.734469,29,16107.149518
-519.464037,59,16110.401578
-192.423958,23,16111.896481
-276.754679,33,16114.053608
-793.796742,94,16119.361181
-171.808122,20,16120.771429
-191.683593,21,16122.130192
-206.919415,24,16123.577435
-115.603004,13,16124.524977
-612.722421,75,16129.194628
676205.499732,246,16143.448332
-204.632583,30,16145.337663
-451.545243,56,16148.661396
-557.994582,65,16152.445154
-251.871899,28,16154.330768
-906.723798,101,16160.526896
-1091.541623,124,16167.756005
-431.207416,48,16170.813847
-115.402842,14,16171.854048
-538.494243,62,16175.564488
-568.751029,63,16179.222739
159322.377235,17,16180.298177
-360.136942,43,16182.962627
69879.760449,52,16186.070889
-167.920744,31,16187.931157
-102.122053,11,16188.695028
-142.438108,18,16189.855086
-519.11393,63,16193.9432
-325.038882,36,16196.221363
-2313.829672,257,16212.265873
-2529.600268,283,16229.159224
-1041.668006,115,16235.97133
-643.050758,117,16243.051971
-387.144797,43,16245.901468
-143.420705,22,16247.360686
-404.556447,45,16250.015377
-3010.864106,338,16272.017933
478839.410157,70,16276.815678
-948.839561,110,16283.01737
-2295.042091,279,16300.712631
-603.963759,68,16304.91046
-240.287982,28,16306.751787
-243.04638,27,16308.459218
-119.555839,15,16309.467335
-209.389463,26,16311.108835
-2701.048631,303,16331.650454
-1240.216425,141,16339.274975
-1087.785388,121,16346.770528
-375.550326,48,16349.824851
-911.756235,102,16356.0665
-222.423615,27,16357.90386
-164.6273,18,16359.1006
-227.851827,34,16361.47797
-330.757493,39,16364.062604
-1018.273166,115,16371.461881
-508.784016,71,16375.900789
-392.952008,48,16378.960547
-134.635266,15,16380.025309
-117.184768,13,16380.879187
-938.448258,104,16388.573843
-515.345082,59,16392.323665
300202.396493,140,16400.840894
-1569.675225,175,16411.308871
-224.484364,28,16413.044969
-755.920026,86,16418.147743
-294.039858,37,16420.488599
-985.669321,116,16427.454432
-82.850589,9,16428.147254
-1937.195758,220,16440.891119
-953.275452,107,16446.792622
-555.214478,63,16450.769678
-142.232114,17,16451.903555
-114.531756,14,16452.865217
-79.147318,10,16453.561943
-125.130817,15,16454.597511
-190.110175,21,16456.03176
-495.783795,57,16459.46707
-3785.622149,436,16488.215668
-611.238951,70,16492.276872
-1032.913103,124,16500.010633
-1110.953499,124,16507.865133
-1217.294707,140,16516.081542
-476.017038,65,16520.07456
-279.954835,34,16522.194774
-446.237266,54,16525.248904
-1171.923232,131,16533.65901
-645.672785,72,16538.600898
-606.27675,101,16544.94213
-330.100891,38,16547.160096
-301.773093,36,16549.494875
766263.144718,346,16569.542475
-1765.38786,201,16581.511215
-1718.050878,192,16592.774019
-159.238619,20,16594.155319
-149.212081,20,16595.497183
-773.405171,87,16600.874009
-428.106958,48,16603.934721
-197.188836,22,16605.421424
-270.221509,30,16607.445897
-629.769738,73,16611.918717
-1099.73685,123,16619.574431
-235.546594,29,16621.344502
-87.447984,11,16622.113528
-193.068279,22,16623.582366
-771.651639,97,16629.203326
-437.961785,50,16632.262295
-861.818987,121,16640.476424
-292.555248,37,16642.894017
-430.906018,56,16646.442049
-609.697918,112,16653.546437
-856.155775,110,16659.854265
-586.420141,72,16664.349643
-227.162152,53,16667.785609
-449.425708,57,16671.090151
-165.093282,21,16672.455026
-114.833689,14,16673.355019
-488.98805,58,16676.595948
-233.97322,29,16678.45039
-3608.806299,403,16701.610264
-1758.362195,195,16712.966847
-316.005235,44,16715.718726
-90.550932,23,16717.201064
-405.744979,53,16720.182122
-918.329156,116,16727.391468
-139.882726,16,16728.547401
-332.658749,38,16730.965567
-1218.568484,140,16739.658293
-398.667933,45,16742.318707
-230.951771,36,16744.693534
-738.013488,83,16749.806344
724519.621225,115,16755.949173
-178.285648,20,16757.298584
-322.003593,40,16759.828501
-240.547263,28,16761.532662
-979.72629,111,16768.174419
-165.832999,18,16769.357101
-958.088031,108,16775.772602
-2243.284627,252,16790.956898
-231.708605,26,16792.689458
-97.756601,11,16793.512362
-296.813104,36,16795.764389
-135.204316,16,16796.756381
-1328.522568,157,16806.219991
-59.520155,10,16806.976468
755677.517614,118,16813.69131
-150.698188,19,16814.959255
-1410.903189,167,16824.727575
-201.93071,24,16826.271169
-730.011637,87,16831.528352
-366.326707,48,16834.275609
-1020.599663,116,16840.728398
-408.822074,51,16843.994383
-1715.117686,193,16855.73229
-1786.645473,204,16867.218138
-764.984184,87,16872.566226
-439.465907,58,16875.884593
-1022.575885,118,16882.568822
-214.357849,25,16884.141749
-1834.727088,218,16896.764749
-378.245736,65,16900.85994
-1023.653679,115,16907.367085
-319.499451,38,16909.761598
-215.859879,26,16911.525066
-138.495039,18,16912.736591
-548.003641,65,16916.771137
-414.044089,46,16919.631328
-290.790352,36,16921.979219
-140.960362,16,16923.107141
178738.537718,45,16925.948703
-573.232988,65,16930.093573
-221.428029,30,16932.051156
-334.951886,45,16934.959574
-91.562353,10,16935.678648
-1516.926533,168,16945.262348
-296.300169,33,16947.527647
-517.744095,57,16951.261351
-101.960973,11,16952.119389
5317.787405,180,16964.313989
-69.073694,9,16965.005528
-492.825458,57,16968.188292
-1039.882178,120,16975.829948
-437.409615,60,16979.567188
-1076.630857,121,16986.325722
-83.281611,10,16987.052083
-440.800342,50,16990.340537
34541.371053,120,16997.02655
-902.722542,102,17003.170559
-1104.54193,124,17009.739912
-76.211935,11,17010.556212
-629.936531,70,17014.951741
-1123.021638,126,17022.228013
-178.452753,22,17023.644663
-354.225252,39,17025.989562
-100.648801,11,17026.810691
-897.240332,106,17032.881395
-507.762508,65,17036.649397
-311.533799,39,17039.147878
-214.774153,24,17040.720258
-635.784901,91,17046.070062
-238.225423,27,17047.799195
-1132.978946,128,17055.270661
-428.598851,50,17058.373903
-136.397143,15,17059.388212
-695.691022,77,17063.633553
-1985.591804,225,17077.61257
-469.59007,55,17081.203062
-184.158556,21,17082.640156
-534.413228,59,17086.067957
-936.926732,105,17092.279711
-2655.830286,298,17111.4633
-2941.585903,335,17133.705049
-268.509961,45,17136.444255
-126.517731,15,17137.438493
-1917.67964,214,17151.027225
-1479.106064,193,17162.062889
-125.064681,15,17163.125867
-287.898735,33,17165.286089
-2497.323121,283,17182.516966
-126.230598,14,17183.468849
-1428.410228,159,17192.628262
-152.396161,17,17193.774362
-88.897627,12,17194.591774
-232.37903,25,17196.25386
-787.6955,91,17201.674231
6256.872721,50,17204.799413
-372.461472,41,17207.588059
-518.443237,65,17211.331679
-102.636599,11,17212.079411
-90.49962,10,17212.778617
-2738.028421,310,17230.465251
-287.177652,32,17232.502933
-119.163129,13,17233.368313
-368.182098,41,17236.081711
-2034.703008,226,17249.68323
-3596.735402,427,17276.338099
-81.125205,10,17277.164715
-1077.63532,119,17285.257461
-138.7559,26,17286.855729
-991.954552,112,17294.11791
-1232.582863,154,17302.494389
-121.669049,15,17303.492931
-152.951079,17,17304.572505
-581.017973,65,17308.384129
-757.086235,84,17312.899594
-153.65396,24,17314.493655
-706.664466,82,17319.51448
-618.489968,74,17323.914435
-453.083867,53,17327.040005
-207.805995,23,17328.348468
-529.336918,59,17332.304259
-961.991165,108,17338.753362
-76.653732,11,17339.549099
-107.967152,12,17340.314904
-1685.84349,189,17351.259083
-1044.711831,116,17358.294696
-2160.022586,245,17373.458881
-453.243187,66,17377.213396
42701.438635,52,17380.323693
-630.524653,74,17384.475343
-413.884396,47,17387.396994
-140.895757,16,17388.542611
-86.563962,14,17389.453208
209880.223001,28,17391.106806
-409.121282,48,17394.36776
-203.194473,23,17395.859831
94178.441835,26,17397.499368
-129.325143,14,17398.446455
-2224.003635,255,17413.691772
-195.148399,24,17415.167109
-1598.458682,182,17425.141853
-404.035101,47,17428.201408
-775.438982,100,17434.677873
408913.343534,284,17451.985281
-397.744244,48,17454.899176
-69.715496,10,17455.698342
-1804.809328,208,17468.029032
-165.289127,26,17469.885206
-1339.744102,152,17478.870351
-1159.436474,132,17486.492317
-164.182004,18,17487.633202
-69.631924,11,17488.379243
-69.581422,9,17489.082486
-313.493327,43,17491.778062
-124.206331,14,17492.814874
-393.539563,45,17495.690157
-593.967102,68,17499.642308
-125.018635,15,17500.607917
-96.918903,12,17501.400638
-106.539946,14,17502.321383
786972.029225,110,17508.513823
-151.806229,21,17509.892268
-878.26753,98,17515.795094
-994.499041,116,17522.984051
-748.05051,86,17527.746954
-1038.732748,119,17534.516912
-236.920821,30,17536.445061
21058.684845,28,17538.160702
-1494.822472,174,17548.097683
-982.740807,115,17554.760206
-129.444297,14,17555.688296
-1321.525676,148,17564.240939
-396.028637,44,17567.04597
-250.315011,29,17569.05902
103378.487661,175,17578.783131
-1203.381507,136,17586.176016
-1871.190462,211,17598.762937
-261.172099,31,17600.770886
-798.267785,89,17606.773558
-98.759992,15,17607.813679
-1777.01419,202,17620.170504
-233.546945,26,17621.877455
-342.714544,39,17624.235286
-1576.730419,175,17634.660331
-189.357764,21,17636.129392
-736.492077,85,17641.153077
-670.668004,75,17646.117623
-252.628443,28,17647.995107
-1301.281722,160,17657.647649
643701.287458,231,17671.386078
-1087.395122,121,17679.357315
-985.233374,115,17685.780598
-210.768546,39,17688.159694
-249.615983,32,17690.006816
-934.389903,116,17697.093779
-65.220713,8,17697.702085
-291.526555,33,17699.688067
-746.894104,83,17704.854484
-2206.704451,245,17719.492171
-158.0342,20,17720.709228
-974.745313,113,17727.139474
-1183.098105,137,17735.027715
-163.690655,25,17736.73347
-318.77033,40,17739.086027
-231.601881,28,17740.80291
-428.023395,54,17744.421184
-3818.555511,431,17772.364866
-252.498681,31,17774.305574
-844.374068,95,17780.111656
-1340.96081,180,17790.69608
-233.951993,27,17792.346608
-1687.960598,188,17803.742013
-246.179834,30,17805.630561
-200.90496,22,17806.914535
-430.224257,48,17809.689801
-2285.166567,258,17825.933065
-81.020726,9,17826.589166
-1328.395968,197,17840.101048
-1133.306717,137,17847.965673
-199.715464,25,17849.479861
-260.958087,29,17851.2293
-330.403428,39,17853.546199
-244.506213,30,17855.410586
-1130.675761,127,17864.628271
-860.207742,96,17871.519244
-613.038797,68,17875.479175
-307.242558,34,17877.624126
-305.181289,34,17879.847428
-959.575806,107,17886.075101
-95.480533,14,17887.01046
-1481.209082,169,17896.592344
157253.542713,37,17899.062932
5566.494388,227,17914.741834
-701.61466,78,17919.362121
-2771.701057,309,17941.235359
-396.559519,45,17943.985534
-180.711298,27,17945.751514
101806.224829,128,17953.68844
-874.532376,107,17959.966537
-982.228852,112,17966.925043
-212.946169,28,17968.707503
-821.507597,91,17973.827033
-148.269429,17,17974.966055
-3203.316469,356,17997.646015
-298.614301,36,17999.896926
-414.266995,47,18002.714503
-492.320341,69,18006.619542
-463.320741,52,18009.864986
-917.923725,102,18015.070039
-151.812662,16,18016.122022
-1047.304461,126,18023.842592
193859.542468,39,18026.116211
-143.592551,16,18027.177091
-348.416911,39,18029.783588
-100.345089,12,18030.632798
-260.280202,29,18032.493799
-132.492739,15,18033.483632
-1914.479129,224,18047.404752
766020.188131,319,18066.075108
-460.689621,58,18069.782258
-1986.786836,222,18083.200818
-202.583688,28,18085.078718
-168.155549,21,18086.314125
-123.36221,16,18087.359932
-147.210226,16,18088.395943
-241.763772,29,18090.252376
-661.296531,73,18094.306702
-189.323503,21,18095.621078
-185.216704,23,18097.02837
-346.861296,43,18099.730325
-486.335592,54,18102.972501
-278.287929,31,18104.819117
-748.299739,83,18109.342441
-1694.385248,213,18122.184032
-355.465562,40,18124.737724
-201.353756,28,18126.503523
142407.361048,90,18132.326461
-1842.315832,210,18144.797735
-1656.917704,186,18155.625523
-116.830934,13,18156.63326
-1138.550773,133,18164.67996
28458.059667,39,18166.870054
-1349.446489,221,18179.657246
-99.041303,11,18180.507444
-68.248503,8,18181.161758
-512.244842,69,18185.184637
-2047.539982,259,18201.168307
-966.623382,113,18207.397753
-819.902928,91,18212.813441
-887.381751,104,18219.087327
-386.204874,55,18222.44241
-53.000489,6,18222.970837
-477.459059,62,18227.040412
-117.029469,13,18227.850714
-939.365342,105,18234.251762
-444.387553,52,18237.772388
-1094.185633,127,18245.364789
-426.687713,47,18248.201178
-3147.651481,378,18270.380965
-875.405389,106,18276.277457
-216.208566,24,18277.841521
-1700.006524,193,18289.028287
-98.835965,11,18289.817335
-1870.334536,212,18302.478382
-355.84965,41,18305.107338
-80.702978,9,18305.78133
-896.981053,102,18312.259971
-66.121529,12,18313.138608
-1439.19402,163,18323.266658
-68.332699,14,18324.257518
-295.647874,35,18326.301634
-224.702014,28,18328.246763
-1215.48505,220,18341.66655
-300.205017,36,18344.004837
-341.899242,38,18346.178187
-132.806199,14,18347.117604
-1008.582991,114,18354.783662
-122.850208,14,18355.763881
-258.564191,31,18357.625597
-1354.607166,162,18367.320827
-108.709772,12,18368.118015
-245.702,27,18369.675643
-3940.919814,439,18396.35104
-226.233372,33,18398.652718
-260.925521,29,18400.171825
-180.071631,20,18401.28654
-1338.346348,158,18410.179998
-345.209663,38,18412.392813
-108.749454,12,18413.212486
-961.814066,107,18419.193087
-293.311959,33,18421.227507
-335.527267,141,18429.650022
-2228.437232,251,18443.704306
-1796.592493,204,18456.486467
-4337.983437,487,18485.772094
-392.283803,45,18488.394987
-683.540229,76,18492.662759
-63.347855,7,18493.185358
-414.7442,48,18496.091202
57455.96666,48,18498.928405
-381.917724,52,18502.133478
-577.057764,77,18506.825397
-204.243849,27,18508.448907
-315.002714,35,18510.753079
-206.292088,23,18512.182187
-300.904794,34,18514.163136
-277.605611,32,18516.098367
-141.903784,18,18517.337273
-1010.44613,113,18523.858907
-72.019448,8,18524.502332
-2101.029552,241,18538.13642
-187.596626,21,18539.627443
-90.016948,10,18540.336575
-124.181441,14,18541.190456
-1376.375234,157,18550.46441
-815.097149,227,18564.513757
-110.757864,17,18565.717992
-95.707672,13,18566.607584
-1149.251788,129,18574.216487
-279.572606,36,18576.324813
-514.429527,59,18579.939819
-125.374636,14,18580.808166
-315.079693,35,18582.88848
-72.816466,9,18583.553138
-158.813384,21,18584.770283
-432.391147,49,18587.974224
-151.191073,19,18589.174578
-143.535548,18,18590.340148
737083.513571,450,18615.830382
-1842.635221,207,18628.415458
-195.344802,22,18629.868723
-279.084265,31,18631.56361
-72.109443,8,18632.176791
-1124.695083,127,18639.740937
-431.031626,49,18642.695274
-172.178901,19,18643.813892
-435.303389,52,18647.02
-87.282321,10,18647.746837
-1826.588972,203,18659.246846
-180.606601,21,18660.644414
-675.347763,80,18665.461194
-199.768467,30,18667.429139
-605.135987,127,18675.549106
-212.874853,28,18677.430308
-871.871746,102,18684.320124
-187.06093,23,18685.784843
-98.880078,11,18686.588498
-720.42894,81,18691.229253
-1110.769987,126,18699.239704
-495.49968,55,18702.781613
-720.661052,80,18707.522338
-394.142824,44,18710.53186
-199.826557,24,18712.182127
-390.686542,44,18714.870871
-207.347649,29,18716.734248
-390.338921,43,18719.214519
-176.724205,26,18720.852369
-2121.803679,240,18735.126971
304129.370943,114,18742.200819
-1045.44129,117,18748.995199
-293.904871,36,18751.313976
-87.159665,13,18752.204865
-117.345785,13,18753.170336
-131.462918,17,18754.306039
-288.35758,33,18756.411869
-78.931707,9,18757.092837
-4127.654553,459,18783.274448
-1079.103533,139,18791.653008
-574.920787,68,18795.728646
-690.886712,79,18800.464649
-138.033861,19,18801.734541
-425.799978,49,18804.631492
-1023.044099,118,18811.423663
-150.176727,18,18812.584974
-171.332518,19,18813.809613
-945.043734,105,18819.789015
-582.859653,69,18823.942106
-1070.774935,132,18831.876731
-847.780512,99,18837.585055
-175.668978,22,18838.955717
-168.229021,28,18840.912761
-1410.752992,158,18850.747499
-1984.504922,225,18863.911975
-134.466343,15,18864.911988
-1276.979932,142,18872.790903
-99.688314,12,18873.576087
-831.096734,100,18879.807836
-423.574589,47,18882.555838
-1337.5808,149,18891.621743
-969.807078,109,18898.521321
-404.373093,47,18901.16278
12731.287724,107,18907.665441
-448.178064,55,18910.970038
-1929.666146,228,18923.68601
-657.170355,73,18928.136225
-1005.711277,118,18935.183461
-421.076652,48,18938.325158
-116.766024,13,18939.225942
7021.088622,44,18941.940183
-991.753052,111,18948.274885
-879.32289,103,18954.746396
-300.659574,37,18956.903915
-329.540274,47,18959.680023
-180.873844,21,18960.894112
-101.153785,11,18961.650116
-204.770415,23,18963.067539
-125.398511,15,18964.122578
-225.057699,25,18965.586286
-1116.869833,125,18972.554536
-83.043794,12,18973.438533
-301.044918,42,18976.131451
-266.730647,33,18978.098044
-127.42715,18,18979.213817
-1206.113462,143,18987.862231
-72.012418,8,18988.523521
-1073.787429,123,18996.366348
-161.612891,23,18997.899411
-239.069904,31,18999.892643
-1108.083695,124,19007.135108
-244.262184,28,19008.917443
-1909.404847,236,19023.244436
-53.604786,6,19023.826505
-1123.276139,127,19031.33827
-1577.353857,219,19044.455398
-1641.235868,186,19055.356829
-1010.267358,117,19062.255119
6387.714488,80,19067.513944
-443.59797,51,19070.82015
-243.596761,29,19072.563777
-1072.909777,119,19078.993801
-666.087238,76,19083.291865
-528.995374,69,19087.591344
-263.960628,35,19089.781922
-822.746169,108,19097.373972
-115.218987,14,19098.304862
-297.804946,44,19101.058711
-779.881783,87,19106.821818
-689.489043,84,19111.669595
-1526.254785,171,19121.635019
-1905.033223,211,19133.474158
-227.067434,33,19135.570652
-54.040372,6,19136.059391
-395.472161,51,19139.27052
-115.312096,13,19140.215158
-1036.018858,115,19146.950989
-650.064037,80,19151.674709
-239.097805,29,19153.33206
-307.193055,35,19155.550459
-444.953346,50,19158.665331
-117.036916,13,19159.56574
-586.618177,73,19163.867659
-342.736044,44,19166.589168
-318.701658,39,19168.716111
-126.905519,14,19169.615084
-444.907864,49,19172.474873
-1574.428888,181,19183.111687
-106.308337,13,19184.009587
-185.180777,30,19185.964575
-834.312788,96,19190.993539
-961.640621,111,19197.70718
-143.817941,16,19198.853098
-1710.028285,218,19210.986129
-305.031029,34,19213.034562
-242.873427,27,19214.520351
-213.247468,23,19215.926983
-88.813024,11,19216.721297
-133.333834,17,19217.820104
-1076.251556,122,19224.772567
-343.98997,39,19227.195519
-108.256541,12,19227.982693
-162.124524,18,19229.059527
-546.103984,67,19232.819434
-85.559955,12,19233.618454
-331.525054,37,19235.790079
-149.083466,20,19237.108724
-157.628624,20,19238.430501
-1864.587563,208,19250.637729
-569.634928,63,19254.065102
-300.218502,41,19256.57951
-251.436978,28,19258.374892
-169.119831,19,19259.640322
-268.686351,31,19261.564508
-391.109979,49,19264.668318
-82.435523,10,19265.452713
-1379.467376,163,19275.025957
-455.863968,54,19278.589057
-311.515074,46,19281.209658
-485.103114,60,19284.693946
-159.301525,20,19285.911048
-402.689758,47,19288.670548
-483.597964,57,19291.940673
-2894.378563,324,19309.942941
-405.153734,49,19312.936203
-1496.877648,171,19322.601949
-96.75648,13,19323.471634
-193.327183,23,19324.972739
-3014.028494,365,19348.330705
-1291.059002,147,19358.88712
-1016.712265,113,19364.974329
-137.653455,15,19365.916933
-117.207623,13,19366.78044
-73.569521,8,19367.429213
-306.384633,34,19369.354907
-1198.851762,137,19377.798962
-368.355407,46,19380.692466
-137.289219,15,19381.733139
-125.601563,14,19382.719814
-186.26555,20,19384.033484
-314.88689,36,19386.322778
-893.021311,100,19392.181515
-1882.722472,211,19403.903678
-300.146884,39,19406.369433
-2979.690237,337,19428.213142
-1074.488171,126,19435.962909
-85.966766,9,19436.656141
-603.279579,67,19440.806874
-79.14351,8,19441.421129
-116.996144,13,19442.278116
-198.039,22,19443.643896
-152.647448,17,19444.725096
-73.790389,10,19445.428668
-143.845374,16,19446.610032
-2550.304392,292,19464.572667
-341.950969,43,19467.45819
-554.975418,62,19471.429056
-1519.188744,173,19482.617947
-2597.347605,292,19501.480897
-1320.861479,156,19510.631025
-367.769036,42,19513.073362
-388.814022,49,19516.080384
-154.195978,19,19517.246094
-441.163439,49,19520.03747
-83.77876,10,19520.764428
-106.154258,14,19521.657954
-77.67457,12,19522.465399
-355.521608,49,19525.620275
-583.612443,70,19529.751231
-118.060219,14,19530.69749
-213.579002,27,19532.334254
-1047.23046,116,19539.547625
-363.213221,42,19542.292097
-318.095627,35,19544.789221
-137.82235,17,19545.902351
-351.445636,43,19548.612445
-71.45194,8,19549.198571
-1187.769306,134,19556.766478
-498.169449,58,19560.31883
-59.715847,11,19561.173747
-1905.079293,216,19573.45628
-539.718648,60,19577.10929
-224.180543,25,19578.712714
-232.76173,28,19580.308807
136484.759686,32,19582.400878
-83.353169,15,19583.428843
-135.15039,15,19584.428257
-135.014703,15,19585.390186
-74.8704,14,19586.383986
-132.467677,18,19587.532717
-1468.692605,181,19597.965383
-152.470607,17,19599.040175
-559.085513,67,19603.173581
-302.112932,34,19605.284892
-151.883422,18,19606.409891
-117.543853,13,19607.196168
-227.338723,26,19608.961662
-61.762948,8,19609.622083
-492.488876,55,19612.77716
-109.758553,12,19613.568005
-1642.236549,221,19626.858317
-277.880815,41,19629.422951
-1851.537107,230,19644.892835
-467.571644,53,19648.03397
-90.216235,10,19648.751047
-274.613919,31,19650.553043
-1919.927967,217,19662.895595
-217.970317,24,19664.456816
-1050.089547,120,19671.906555
15505.331543,63,19675.492516
-87.844228,12,19676.350255
-666.143626,80,19681.279797
-447.289363,66,19685.236907
-1074.082825,125,19692.233968
-115.440025,14,19693.085711
-951.040479,119,19700.766511
-431.573217,48,19704.07726
-248.753837,44,19706.749397
-371.934295,42,19709.322187
-887.586895,120,19716.418755
-120.170523,17,19717.509615
-251.612925,28,19719.148462
-107.534246,13,19720.083422
-261.822955,29,19721.65591
-179.275976,21,19722.896592
-71.800513,8,19723.429769
-761.035293,87,19728.868863
-146.709468,21,19730.249002
-137.666561,17,19731.354973
-173.874021,21,19732.584568
-433.269165,53,19735.599542
-259.488384,33,19737.506841
-213.968601,25,19739.093447
-79.481077,10,19739.768942
22546.134064,124,19746.984204
-87.894649,10,19747.769759
-395.496596,61,19751.644422
-1072.17541,123,19759.883552
-54.022599,6,19760.407902
-134.515512,15,19761.338632
-1185.092176,145,19770.09811
-427.776565,54,19773.227062
-132.030077,18,19774.316294
29956.114852,21,19775.72943
-179.449734,20,19776.964283
-193.31194,26,19778.607005
-1531.756348,170,19788.435775
-1871.5583,219,19802.348782
-200.099347,29,19804.101472
-163.882875,18,19805.238012
-3073.129937,346,19824.494328
-925.050615,115,19831.542753
-495.209571,55,19835.060151
-203.359618,26,19836.652406
-1792.077016,211,19849.991159
-486.768013,54,19853.383026
-565.468846,64,19857.432415
238375.8174,64,19861.560226
-95.84299,14,19862.417553
-114.425043,15,19863.304958
-585.312274,65,19866.750155
-584.583212,66,19870.353301
-187.195458,21,19871.658539
-188.818745,21,19872.962091
-146.789319,19,19874.208583
-1083.080175,121,19881.790188
-1826.107319,208,19895.457405
-1826.932367,209,19908.790837
-1210.442507,138,19917.513565
-176.172114,24,19919.121853
-1014.764102,114,19926.393124
-236.892317,35,19928.451817
-79.776401,10,19929.186177
-329.268697,46,19931.895495
-330.358049,37,19934.062023
-744.496772,85,19938.872777
-103.742766,16,19939.929903
-377.692053,43,19942.405869
-350.752508,39,19944.639226
-442.430636,51,19947.607819
-129.190373,14,19948.526663
-87.930537,12,19949.383723
-711.409766,79,19954.445441
-691.083209,88,19959.634857
-198.275335,22,19960.933456
-317.35069,36,19963.077698
-197.290061,23,19964.421076
-856.731388,99,19970.16404
-992.971555,115,19977.332086
-1344.328259,173,19987.690023
-323.666516,39,19990.204165
-77.768946,12,19991.01221
-723.81736,80,19996.081537
-232.842293,33,19998.149404
-560.556948,66,20002.143373
